nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
4,1,MPIAdvance-CXI-Single-Buffering2,0.0215109,1.57417,frontier,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0173984,1.57747,frontier,16384,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0201212,1.57819,frontier,16384,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.00652093,1.59334,frontier,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0207766,22.4045,frontier,61440,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0325825,22.6059,frontier,61440,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.0193948,22.4269,frontier,61440,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.0213978,22.613,frontier,61440,fine,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.00744282,22.5092,frontier,61440,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0621149,0.854056,frontier,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0226136,0.853602,frontier,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0201985,0.858842,frontier,16384,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0226867,0.858453,frontier,16384,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.00787588,0.877492,frontier,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0240152,10.529,frontier,61440,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0256633,10.5877,frontier,61440,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.0201182,10.5311,frontier,61440,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.0242325,10.5888,frontier,61440,fine,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.00740449,10.3666,frontier,61440,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0612504,0.494645,frontier,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.0271262,0.493813,frontier,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0244799,0.499379,frontier,16384,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.023434,0.498655,frontier,16384,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.00936004,0.524571,frontier,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0252565,5.17116,frontier,61440,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.0273158,5.16858,frontier,61440,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.0231557,5.17204,frontier,61440,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.0266574,5.17189,frontier,61440,fine,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.010429,5.33356,frontier,61440,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0685599,0.303766,frontier,16384,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0373105,0.302954,frontier,16384,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0332802,0.309854,frontier,16384,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0337952,0.30898,frontier,16384,fine,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.0209236,0.346815,frontier,16384,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.028736,2.66843,frontier,61440,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0353221,2.66776,frontier,61440,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering2,0.0348855,2.67175,frontier,61440,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering2,0.0421167,2.67147,frontier,61440,fine,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.0152456,2.69124,frontier,61440,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0349196,0.848775,frontier,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.020864,0.849303,frontier,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0161517,0.854347,frontier,16384,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.020357,0.855322,frontier,16384,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.00726288,0.876654,frontier,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0182056,10.5292,frontier,61440,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0217312,10.7692,frontier,61440,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.0175683,10.5345,frontier,61440,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.0211439,10.7776,frontier,61440,fine,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.00890962,10.6398,frontier,61440,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0633587,0.495575,frontier,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.02394,0.49493,frontier,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0184961,0.500884,frontier,16384,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0249143,0.499921,frontier,16384,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.00798002,0.526122,frontier,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0204709,5.16748,frontier,61440,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0243163,5.16628,frontier,61440,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.0205014,5.1691,frontier,61440,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.0237623,5.169,frontier,61440,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.00951913,5.1912,frontier,61440,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0649158,0.304343,frontier,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0307034,0.304168,frontier,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0235116,0.310749,frontier,16384,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0267975,0.310236,frontier,16384,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.00851586,0.335859,frontier,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0226667,2.67523,frontier,61440,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0287488,2.67505,frontier,61440,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.0234009,2.67829,frontier,61440,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.0297065,2.67796,frontier,61440,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.0105234,2.69301,frontier,61440,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0724821,0.211727,frontier,16384,coarse,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0426437,0.211169,frontier,16384,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0285746,0.217382,frontier,16384,fine,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0361131,0.217024,frontier,16384,fine,Standard,1000
8,8,Cray-MPICH-CXI-GPU-Enabled,0.0207971,0.26031,frontier,16384,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0330073,1.41847,frontier,61440,coarse,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0426566,1.41698,frontier,61440,coarse,Standard,1000
8,8,MPIAdvance-CXI-Double-Buffering2,0.0334711,1.42037,frontier,61440,fine,Ready Send,1000
8,8,MPIAdvance-CXI-Single-Buffering2,0.0411121,1.4195,frontier,61440,fine,Standard,1000
8,8,Cray-MPICH-CXI-GPU-Enabled,0.0171424,1.45459,frontier,61440,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0811888,0.492355,frontier,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0236174,0.49258,frontier,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0202196,0.496923,frontier,16384,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0224366,0.497561,frontier,16384,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.00973743,0.520688,frontier,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0203859,5.17053,frontier,61440,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0235423,5.17181,frontier,61440,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.0190538,5.1739,frontier,61440,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.0255059,5.17355,frontier,61440,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.0173711,5.20103,frontier,61440,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0663722,0.305347,frontier,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0284759,0.305115,frontier,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0254184,0.311544,frontier,16384,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0310928,0.310902,frontier,16384,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.0138858,0.34081,frontier,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0254031,2.67446,frontier,61440,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0267517,2.67302,frontier,61440,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.0221505,2.67789,frontier,61440,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.0251197,2.67684,frontier,61440,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.0103127,2.69131,frontier,61440,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0667225,0.212112,frontier,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0290605,0.211729,frontier,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0255001,0.217898,frontier,16384,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0281522,0.217561,frontier,16384,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.0124654,0.256875,frontier,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0217695,1.41677,frontier,61440,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0281908,1.41586,frontier,61440,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.0256953,1.41857,frontier,61440,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.0282375,1.41807,frontier,61440,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.011626,1.45198,frontier,61440,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0792584,0.157309,frontier,16384,coarse,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0467325,0.156769,frontier,16384,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0389858,0.167296,frontier,16384,fine,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0413648,0.16713,frontier,16384,fine,Standard,1000
16,8,Cray-MPICH-CXI-GPU-Enabled,0.0273962,0.211967,frontier,16384,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0382137,0.77356,frontier,61440,coarse,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0408603,0.772991,frontier,61440,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering2,0.0385962,0.77719,frontier,61440,fine,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering2,0.0497672,0.776869,frontier,61440,fine,Standard,1000
16,8,Cray-MPICH-CXI-GPU-Enabled,0.023214,0.818892,frontier,61440,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.053176,0.30317,frontier,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0207369,0.304097,frontier,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.0178114,0.308595,frontier,16384,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0194675,0.309429,frontier,16384,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.00668141,0.332611,frontier,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.0184299,2.6657,frontier,61440,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.021742,2.66591,frontier,61440,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.0167324,2.66851,frontier,61440,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.0217513,2.66888,frontier,61440,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.00763095,2.69428,frontier,61440,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0630619,0.212785,frontier,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0239253,0.211804,frontier,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.019831,0.218538,frontier,16384,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0258341,0.217918,frontier,16384,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.00715072,0.250366,frontier,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0209416,1.41698,frontier,61440,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0251471,1.41533,frontier,61440,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.0223007,1.41832,frontier,61440,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.0240868,1.41786,frontier,61440,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.00852165,1.44254,frontier,61440,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0649457,0.157574,frontier,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0277742,0.156937,frontier,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0260277,0.167655,frontier,16384,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0263663,0.167442,frontier,16384,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.0105787,0.204712,frontier,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0214223,0.77338,frontier,61440,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0284674,0.772692,frontier,61440,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.0233478,0.777481,frontier,61440,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.0278331,0.776894,frontier,61440,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.0103338,0.808668,frontier,61440,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0751235,0.134121,frontier,16384,coarse,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0443855,0.138117,frontier,16384,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.038079,0.141727,frontier,16384,fine,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0344323,0.141723,frontier,16384,fine,Standard,1000
32,8,Cray-MPICH-CXI-GPU-Enabled,0.0204878,0.19059,frontier,16384,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0376359,0.456442,frontier,61440,coarse,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0440362,0.455761,frontier,61440,coarse,Standard,1000
32,8,MPIAdvance-CXI-Double-Buffering2,0.0356307,0.460498,frontier,61440,fine,Ready Send,1000
32,8,MPIAdvance-CXI-Single-Buffering2,0.0402769,0.459814,frontier,61440,fine,Standard,1000
32,8,Cray-MPICH-CXI-GPU-Enabled,0.0282401,0.508812,frontier,61440,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.304067,0.211569,frontier,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0213662,0.211693,frontier,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.0184642,0.216409,frontier,16384,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0202084,0.217017,frontier,16384,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.00591872,0.232644,frontier,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.0171041,1.41184,frontier,61440,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0208775,1.4121,frontier,61440,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.0167506,1.41391,frontier,61440,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.0203086,1.41465,frontier,61440,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.00714271,1.43768,frontier,61440,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0634281,0.157665,frontier,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0223523,0.157098,frontier,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0203159,0.167921,frontier,16384,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.023684,0.167353,frontier,16384,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.00673296,0.200589,frontier,16384,coarse,Standard,1000
