nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
4,4,MPIAdvance-CXI-Double-Buffering,0.0183565,0.508045,frontier,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.0183505,0.513063,frontier,16384,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.0228172,0.52013,frontier,16384,fine,Standard,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.0240813,0.515977,frontier,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.00658133,0.530673,frontier,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.0197035,5.52624,frontier,61440,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.0200842,5.55103,frontier,61440,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.0244802,5.62585,frontier,61440,fine,Standard,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.0264858,5.63857,frontier,61440,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.00855417,5.55645,frontier,61440,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering,0.0373389,0.316496,frontier,16384,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Double-Buffering,0.0255645,0.321967,frontier,16384,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering,0.0411174,0.331794,frontier,16384,fine,Standard,1000
4,8,MPIAdvance-CXI-Single-Buffering,0.0378483,0.326064,frontier,16384,coarse,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.0206382,0.344556,frontier,16384,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering,0.0329056,2.67739,frontier,61440,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Double-Buffering,0.0333808,2.68029,frontier,61440,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering,0.0379484,2.68688,frontier,61440,fine,Standard,1000
4,8,MPIAdvance-CXI-Single-Buffering,0.0443929,2.68283,frontier,61440,coarse,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.0221091,2.69476,frontier,61440,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.055961,0.506414,frontier,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.0148709,0.51163,frontier,16384,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.0180159,0.522086,frontier,16384,fine,Standard,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.017924,0.517811,frontier,16384,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.00418277,0.518237,frontier,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.0159662,5.54907,frontier,61440,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.0134322,5.52209,frontier,61440,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.0189453,5.72276,frontier,61440,fine,Standard,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.0187168,5.71626,frontier,61440,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.00521186,5.6341,frontier,61440,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.0180942,0.318066,frontier,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.0164902,0.32322,frontier,16384,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.0221479,0.332695,frontier,16384,fine,Standard,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.0220419,0.326916,frontier,16384,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.00592433,0.335228,frontier,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.0173035,2.68274,frontier,61440,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.0156336,2.68558,frontier,61440,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.0235008,2.68802,frontier,61440,fine,Standard,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.0213999,2.68379,frontier,61440,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.00687807,2.68418,frontier,61440,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.0246605,0.226651,frontier,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.018483,0.23266,frontier,16384,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.02425,0.243267,frontier,16384,fine,Standard,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.0245692,0.237131,frontier,16384,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.0095529,0.251912,frontier,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.0253446,1.42873,frontier,61440,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.0191609,1.42988,frontier,61440,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.0277678,1.43418,frontier,61440,fine,Standard,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.0257933,1.43281,frontier,61440,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.0124672,1.44414,frontier,61440,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering,0.0369877,0.173403,frontier,16384,coarse,Ready Send,1000
16,8,MPIAdvance-CXI-Double-Buffering,0.0384472,0.183156,frontier,16384,fine,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering,0.040743,0.193876,frontier,16384,fine,Standard,1000
16,8,MPIAdvance-CXI-Single-Buffering,0.0432265,0.184267,frontier,16384,coarse,Standard,1000
16,8,Cray-MPICH-CXI-GPU-Enabled,0.0104854,0.208363,frontier,16384,coarse,Standard,1000
16,8,MPIAdvance-CXI-Double-Buffering,0.0369778,0.786795,frontier,61440,coarse,Ready Send,1000
16,8,MPIAdvance-CXI-Double-Buffering,0.0490938,0.7885,frontier,61440,fine,Ready Send,1000
16,8,MPIAdvance-CXI-Single-Buffering,0.0321898,0.794213,frontier,61440,fine,Standard,1000
16,8,MPIAdvance-CXI-Single-Buffering,0.0334716,0.791214,frontier,61440,coarse,Standard,1000
16,8,Cray-MPICH-CXI-GPU-Enabled,0.0145253,0.810493,frontier,61440,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.0462149,6.34743,frontier,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.0161706,6.38004,frontier,16384,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.0188622,6.5404,frontier,16384,fine,Standard,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.0198548,6.5108,frontier,16384,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.00378668,6.15675,frontier,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.0193676,88.9031,frontier,61440,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Double-Buffering,1.48406,88.8871,frontier,61440,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,1.58626,89.0621,frontier,61440,fine,Standard,1000
1,1,MPIAdvance-CXI-Single-Buffering,1.61561,89.2716,frontier,61440,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,1.59088,89.3212,frontier,61440,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.0359551,3.01936,frontier,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.0232375,3.02229,frontier,16384,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.0267305,3.02487,frontier,16384,fine,Standard,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.0296482,3.02143,frontier,16384,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.00351122,3.06742,frontier,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.0305722,42.9669,frontier,61440,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.0360768,42.9481,frontier,61440,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.0413831,42.6664,frontier,61440,fine,Standard,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.0415723,42.6398,frontier,61440,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.0119833,42.9314,frontier,61440,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.0463151,1.58971,frontier,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.0375238,1.59446,frontier,16384,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.0438384,1.59896,frontier,16384,fine,Standard,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.0475044,1.59466,frontier,16384,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.00370957,1.60741,frontier,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.0398929,21.9855,frontier,61440,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.0398789,22.2734,frontier,61440,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.0461433,21.8311,frontier,61440,fine,Standard,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.0453835,21.8234,frontier,61440,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.0146684,21.6353,frontier,61440,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering,0.068586,0.865988,frontier,16384,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Double-Buffering,0.0679315,0.869916,frontier,16384,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering,0.0714578,0.875543,frontier,16384,fine,Standard,1000
1,8,MPIAdvance-CXI-Single-Buffering,0.0753467,0.870799,frontier,16384,coarse,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.00462589,0.89288,frontier,16384,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering,0.0772319,10.96,frontier,61440,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Double-Buffering,0.0692786,10.997,frontier,61440,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering,0.0760406,10.953,frontier,61440,fine,Standard,1000
1,8,MPIAdvance-CXI-Single-Buffering,0.0779192,10.9473,frontier,61440,coarse,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.0133378,10.8276,frontier,61440,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.027256,3.01153,frontier,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.0128352,3.01347,frontier,16384,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.016483,3.01751,frontier,16384,fine,Standard,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.0165915,3.01478,frontier,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.00366708,3.0703,frontier,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.0158539,42.6525,frontier,61440,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.0205148,42.8866,frontier,61440,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.0232984,43.0269,frontier,61440,fine,Standard,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.0247308,42.7622,frontier,61440,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.0101851,42.8462,frontier,61440,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.0163611,1.59128,frontier,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.0152162,1.5949,frontier,16384,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.0183443,1.59847,frontier,16384,fine,Standard,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.018177,1.59451,frontier,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.0041477,1.61078,frontier,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.0171391,21.6756,frontier,61440,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.0220264,21.6716,frontier,61440,fine,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.0201667,21.7731,frontier,61440,fine,Standard,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.0205461,21.7749,frontier,61440,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.00631725,21.5756,frontier,61440,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.016202,0.865971,frontier,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.0209664,0.870092,frontier,16384,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.0249096,0.87489,frontier,16384,fine,Standard,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.0252122,0.86963,frontier,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.00743541,0.886578,frontier,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.0173692,10.7796,frontier,61440,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.0270985,10.8096,frontier,61440,fine,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.0297843,10.863,frontier,61440,fine,Standard,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.0238786,10.8603,frontier,61440,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.0052475,10.7001,frontier,61440,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering,0.0319389,0.505669,frontier,16384,coarse,Ready Send,1000
2,8,MPIAdvance-CXI-Double-Buffering,0.0530816,0.511175,frontier,16384,fine,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering,0.0767856,0.517374,frontier,16384,fine,Standard,1000
2,8,MPIAdvance-CXI-Single-Buffering,0.0634878,0.51229,frontier,16384,coarse,Standard,1000
2,8,Cray-MPICH-CXI-GPU-Enabled,0.0399923,0.540029,frontier,16384,coarse,Standard,1000
2,8,MPIAdvance-CXI-Double-Buffering,0.053393,5.51527,frontier,61440,coarse,Ready Send,1000
2,8,MPIAdvance-CXI-Double-Buffering,0.0317756,5.52229,frontier,61440,fine,Ready Send,1000
2,8,MPIAdvance-CXI-Single-Buffering,0.0374939,5.67669,frontier,61440,fine,Standard,1000
2,8,MPIAdvance-CXI-Single-Buffering,0.0407253,5.6593,frontier,61440,coarse,Standard,1000
2,8,Cray-MPICH-CXI-GPU-Enabled,0.010239,5.60818,frontier,61440,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.072085,1.58942,frontier,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.01245,1.59313,frontier,16384,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.0207659,1.59965,frontier,16384,fine,Standard,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.0189999,1.5961,frontier,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.00310208,1.59782,frontier,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.01847,21.8086,frontier,61440,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.0172694,21.8126,frontier,61440,fine,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.0176312,22.0633,frontier,61440,fine,Standard,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.0196484,21.9636,frontier,61440,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.00414636,21.8141,frontier,61440,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.0176082,0.868252,frontier,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.0150241,0.871048,frontier,16384,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.0183989,0.876559,frontier,16384,fine,Standard,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.0184383,0.872052,frontier,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.00346207,0.877965,frontier,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.0159154,10.9003,frontier,61440,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.017258,10.8598,frontier,61440,fine,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.0206874,10.9376,frontier,61440,fine,Standard,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.0199502,10.9422,frontier,61440,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.00442042,10.75,frontier,61440,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.0214538,0.508289,frontier,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.0169607,0.513182,frontier,16384,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.0216198,0.520208,frontier,16384,fine,Standard,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.0194823,0.515514,frontier,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.00790784,0.530909,frontier,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.0186398,5.69046,frontier,61440,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.0185194,5.72458,frontier,61440,fine,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.0224605,5.73038,frontier,61440,fine,Standard,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.0202987,5.70945,frontier,61440,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.00538434,5.59117,frontier,61440,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering,0.0311926,0.316365,frontier,16384,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Double-Buffering,0.0262619,0.321884,frontier,16384,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering,0.0237566,0.332152,frontier,16384,fine,Standard,1000
4,8,MPIAdvance-CXI-Single-Buffering,0.0297504,0.325949,frontier,16384,coarse,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.0166056,0.347497,frontier,16384,coarse,Standard,1000
4,8,MPIAdvance-CXI-Double-Buffering,0.0220804,2.67754,frontier,61440,coarse,Ready Send,1000
4,8,MPIAdvance-CXI-Double-Buffering,0.0192112,2.67996,frontier,61440,fine,Ready Send,1000
4,8,MPIAdvance-CXI-Single-Buffering,0.0278967,2.68655,frontier,61440,fine,Standard,1000
4,8,MPIAdvance-CXI-Single-Buffering,0.0276114,2.68144,frontier,61440,coarse,Standard,1000
4,8,Cray-MPICH-CXI-GPU-Enabled,0.00720764,2.6935,frontier,61440,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.0403448,0.863315,frontier,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.0162766,0.867316,frontier,16384,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.0196316,0.877061,frontier,16384,fine,Standard,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.0213145,0.872506,frontier,16384,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.00559229,0.87444,frontier,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.0193463,10.9686,frontier,61440,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Double-Buffering,0.018276,10.9824,frontier,61440,fine,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.0217099,11.0969,frontier,61440,fine,Standard,1000
8,1,MPIAdvance-CXI-Single-Buffering,0.019954,11.1354,frontier,61440,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.00481289,10.9165,frontier,61440,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.0219778,0.508523,frontier,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.0200299,0.512967,frontier,16384,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.0223468,0.51923,frontier,16384,fine,Standard,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.022567,0.514641,frontier,16384,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.00681645,0.52366,frontier,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.0202985,5.63149,frontier,61440,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.020811,5.71491,frontier,61440,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.0223426,5.66992,frontier,61440,fine,Standard,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.0206266,5.64859,frontier,61440,coarse,Standard,1000
