nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
8,2,MPIAdvance-CXI-Single-Buffering,0.227717,0.319812,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.164939,0.319645,tuolumne,16384,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.105112,0.326659,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.472543,6.00108,tuolumne,90112,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Double-Buffering,0.494963,5.9962,tuolumne,90112,fine,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.463196,6.00687,tuolumne,90112,coarse,Standard,1000
8,2,MPIAdvance-CXI-Single-Buffering,0.461639,6.00048,tuolumne,90112,fine,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.447192,6.00427,tuolumne,90112,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.365383,0.189233,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.174632,0.189097,tuolumne,16384,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.202171,0.211872,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.258822,0.211871,tuolumne,16384,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.168419,0.347911,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.42824,3.00194,tuolumne,90112,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Double-Buffering,0.333777,3.00139,tuolumne,90112,fine,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.329417,3.01645,tuolumne,90112,coarse,Standard,1000
8,4,MPIAdvance-CXI-Single-Buffering,0.364515,3.00164,tuolumne,90112,fine,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.295659,3.08557,tuolumne,90112,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.14737,0.300349,tuolumne,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.136715,0.300619,tuolumne,16384,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.10886,0.319125,tuolumne,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.13676,0.319903,tuolumne,16384,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.0704281,0.313477,tuolumne,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.655062,5.86556,tuolumne,90112,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Double-Buffering,0.655258,5.86833,tuolumne,90112,fine,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.628771,5.89191,tuolumne,90112,coarse,Standard,1000
16,1,MPIAdvance-CXI-Single-Buffering,0.724113,5.88743,tuolumne,90112,fine,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.358195,5.88444,tuolumne,90112,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.250297,0.187455,tuolumne,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.126792,0.187688,tuolumne,16384,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.153881,0.210499,tuolumne,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.158811,0.209649,tuolumne,16384,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.0924073,0.208773,tuolumne,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.29982,2.97144,tuolumne,90112,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Double-Buffering,0.277289,2.97523,tuolumne,90112,fine,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.233014,2.99341,tuolumne,90112,coarse,Standard,1000
16,2,MPIAdvance-CXI-Single-Buffering,0.254756,2.99352,tuolumne,90112,fine,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.231019,3.00087,tuolumne,90112,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.235803,0.142902,tuolumne,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.148845,0.142967,tuolumne,16384,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.155014,0.203105,tuolumne,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.140441,0.207966,tuolumne,16384,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.0957393,0.254684,tuolumne,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.21314,1.54443,tuolumne,90112,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Double-Buffering,0.174381,1.54348,tuolumne,90112,fine,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.247312,1.56463,tuolumne,90112,coarse,Standard,1000
16,4,MPIAdvance-CXI-Single-Buffering,0.159618,1.56938,tuolumne,90112,fine,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.157543,1.63294,tuolumne,90112,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.432876,0.190239,tuolumne,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.133821,0.190038,tuolumne,16384,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.195908,0.221823,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.126004,0.222598,tuolumne,16384,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.0988714,0.213278,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.381256,2.94671,tuolumne,90112,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Double-Buffering,0.393371,2.94925,tuolumne,90112,fine,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.373723,2.95855,tuolumne,90112,coarse,Standard,1000
32,1,MPIAdvance-CXI-Single-Buffering,0.370589,2.95792,tuolumne,90112,fine,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.348731,2.95477,tuolumne,90112,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.245983,0.142391,tuolumne,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.155306,0.145136,tuolumne,16384,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.153341,0.208694,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.119224,0.205096,tuolumne,16384,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.0797188,0.205773,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.190391,1.52532,tuolumne,90112,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Double-Buffering,0.170019,1.52314,tuolumne,90112,fine,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.174625,1.54333,tuolumne,90112,coarse,Standard,1000
32,2,MPIAdvance-CXI-Single-Buffering,0.246677,1.5447,tuolumne,90112,fine,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.144477,1.55171,tuolumne,90112,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.258814,0.139643,tuolumne,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.250368,0.139818,tuolumne,16384,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.169439,0.203549,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.152974,0.205271,tuolumne,16384,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.158001,0.307536,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.261469,0.835487,tuolumne,90112,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Double-Buffering,0.243617,0.833158,tuolumne,90112,fine,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.231465,0.86661,tuolumne,90112,coarse,Standard,1000
32,4,MPIAdvance-CXI-Single-Buffering,0.164663,0.868134,tuolumne,90112,fine,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.217736,0.938431,tuolumne,90112,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,1.88271,0.153951,tuolumne,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.273823,0.155435,tuolumne,16384,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.816657,0.317168,tuolumne,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.713174,0.408846,tuolumne,16384,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.161972,0.160063,tuolumne,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.38635,1.54104,tuolumne,90112,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Double-Buffering,0.621333,1.53788,tuolumne,90112,fine,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.571583,1.57026,tuolumne,90112,coarse,Standard,1000
64,1,MPIAdvance-CXI-Single-Buffering,0.701135,1.5728,tuolumne,90112,fine,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.257554,1.55862,tuolumne,90112,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.360014,0.140201,tuolumne,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.257568,0.140917,tuolumne,16384,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.239014,0.200477,tuolumne,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.277948,0.207901,tuolumne,16384,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.223136,0.147535,tuolumne,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.227747,0.845042,tuolumne,90112,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Double-Buffering,0.285572,0.844601,tuolumne,90112,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.268207,0.870132,tuolumne,90112,coarse,Standard,1000
64,2,MPIAdvance-CXI-Single-Buffering,0.299421,0.870546,tuolumne,90112,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.214121,0.871737,tuolumne,90112,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.510076,0.138237,tuolumne,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.347902,0.140613,tuolumne,16384,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.299281,0.2057,tuolumne,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.325966,0.205088,tuolumne,16384,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.283324,0.298611,tuolumne,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.394372,0.514362,tuolumne,90112,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Double-Buffering,0.377316,0.512635,tuolumne,90112,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.333851,0.538616,tuolumne,90112,coarse,Standard,1000
64,4,MPIAdvance-CXI-Single-Buffering,0.317061,0.539222,tuolumne,90112,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.256657,0.647991,tuolumne,90112,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.335489,0.15101,tuolumne,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.209667,0.149128,tuolumne,16384,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.302014,0.315417,tuolumne,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.325252,0.410486,tuolumne,16384,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.119949,0.137615,tuolumne,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.185169,0.845258,tuolumne,90112,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Double-Buffering,0.277144,0.848187,tuolumne,90112,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.219559,0.869252,tuolumne,90112,coarse,Standard,1000
128,1,MPIAdvance-CXI-Single-Buffering,0.237369,0.869511,tuolumne,90112,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.222642,0.86295,tuolumne,90112,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.350502,0.137813,tuolumne,16384,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Double-Buffering,0.278202,0.139004,tuolumne,16384,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering,0.235396,0.323621,tuolumne,16384,coarse,Standard,1000
