nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
4,1,MPIAdvance-CXI-Single-Buffering2,1.47338,22.6737,tuolumne,88320,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,1.44521,22.7741,tuolumne,88320,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.32845,0.819179,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.391055,0.822062,tuolumne,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.288168,0.856839,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,1.25266,11.0657,tuolumne,88320,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,1.15795,11.0821,tuolumne,88320,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.881453,11.1315,tuolumne,88320,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.522648,0.475779,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.565752,0.478548,tuolumne,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.46633,0.548045,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,1.18468,5.61632,tuolumne,88320,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,1.07099,5.59338,tuolumne,88320,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.876884,5.92449,tuolumne,88320,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.82334,0.283459,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.802209,0.287383,tuolumne,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.603272,0.525433,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,1.02107,10.9815,tuolumne,88320,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.808333,10.9662,tuolumne,88320,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.843779,10.9893,tuolumne,88320,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.23095,0.4761,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.219161,0.479207,tuolumne,16384,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.239005,0.518187,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.842896,5.50336,tuolumne,88320,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.674377,5.50732,tuolumne,88320,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.516329,5.57133,tuolumne,88320,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.393757,0.28145,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.331125,0.286724,tuolumne,16384,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.295041,0.32315,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.835,2.76959,tuolumne,88320,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.635485,2.7703,tuolumne,88320,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.509774,3.05127,tuolumne,88320,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.563824,0.169797,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.537254,0.170508,tuolumne,16384,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.364851,0.369777,tuolumne,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.709687,5.48459,tuolumne,88320,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.573406,5.47489,tuolumne,88320,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.475189,5.52137,tuolumne,88320,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.184317,0.284037,tuolumne,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.250388,0.28371,tuolumne,16384,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.229549,0.311113,tuolumne,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.53386,2.76744,tuolumne,88320,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.348549,2.76287,tuolumne,88320,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.299619,2.78702,tuolumne,88320,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.178431,0.170348,tuolumne,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.249503,0.170766,tuolumne,16384,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.175681,0.215059,tuolumne,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.47715,1.43005,tuolumne,88320,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.476848,1.43099,tuolumne,88320,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.378113,1.69924,tuolumne,88320,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.393644,0.121012,tuolumne,16384,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.387393,0.127376,tuolumne,16384,coarse,Standard,1000
16,4,Cray-MPICH-CXI-GPU-Enabled,0.305562,0.346939,tuolumne,16384,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.517318,2.76988,tuolumne,88320,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.461911,2.76862,tuolumne,88320,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.403809,2.79497,tuolumne,88320,coarse,Standard,1000
32,1,MPIAdvance-CXI-Double-Buffering2,0.369592,0.202079,tuolumne,16384,coarse,Ready Send,1000
32,1,MPIAdvance-CXI-Single-Buffering2,0.3702,0.202529,tuolumne,16384,coarse,Standard,1000
32,1,Cray-MPICH-CXI-GPU-Enabled,0.260449,0.201718,tuolumne,16384,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.632193,1.42432,tuolumne,88320,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.499365,1.42257,tuolumne,88320,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.390713,1.45543,tuolumne,88320,coarse,Standard,1000
32,2,MPIAdvance-CXI-Double-Buffering2,0.648105,0.124018,tuolumne,16384,coarse,Ready Send,1000
32,2,MPIAdvance-CXI-Single-Buffering2,0.393206,0.130136,tuolumne,16384,coarse,Standard,1000
32,2,Cray-MPICH-CXI-GPU-Enabled,0.30492,0.161221,tuolumne,16384,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.669119,0.778476,tuolumne,88320,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.602314,0.780489,tuolumne,88320,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.389493,1.05861,tuolumne,88320,coarse,Standard,1000
32,4,MPIAdvance-CXI-Double-Buffering2,0.563977,0.108961,tuolumne,16384,coarse,Ready Send,1000
32,4,MPIAdvance-CXI-Single-Buffering2,0.609229,0.114984,tuolumne,16384,coarse,Standard,1000
32,4,Cray-MPICH-CXI-GPU-Enabled,0.398232,0.296149,tuolumne,16384,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.693854,1.42662,tuolumne,88320,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.578779,1.42938,tuolumne,88320,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.488585,1.44965,tuolumne,88320,coarse,Standard,1000
64,1,MPIAdvance-CXI-Double-Buffering2,0.493817,0.207327,tuolumne,16384,coarse,Ready Send,1000
64,1,MPIAdvance-CXI-Single-Buffering2,0.424106,0.13325,tuolumne,16384,coarse,Standard,1000
64,1,Cray-MPICH-CXI-GPU-Enabled,0.320901,0.149975,tuolumne,16384,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.666313,0.782613,tuolumne,88320,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.494556,0.771941,tuolumne,88320,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.467684,0.832442,tuolumne,88320,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.457977,0.157529,tuolumne,16384,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.563355,0.162733,tuolumne,16384,coarse,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.388323,0.159601,tuolumne,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.886294,0.467951,tuolumne,88320,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.745948,0.46787,tuolumne,88320,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.565568,0.824708,tuolumne,88320,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.708786,0.108581,tuolumne,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.712006,0.112715,tuolumne,16384,coarse,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.555407,0.349344,tuolumne,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.626433,0.784017,tuolumne,88320,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.508342,0.785379,tuolumne,88320,coarse,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.392899,0.825314,tuolumne,88320,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.450925,0.114601,tuolumne,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.485292,0.119519,tuolumne,16384,coarse,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.383383,0.27201,tuolumne,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.767,0.476661,tuolumne,88320,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.772054,0.475835,tuolumne,88320,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.589276,0.559925,tuolumne,88320,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.698776,0.159571,tuolumne,16384,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.773213,0.168366,tuolumne,16384,coarse,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.552685,0.16775,tuolumne,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,1.13835,0.268581,tuolumne,88320,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.936543,0.272034,tuolumne,88320,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.664285,0.652766,tuolumne,88320,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,1.05391,0.110261,tuolumne,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.942002,0.116043,tuolumne,16384,coarse,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.755122,0.418469,tuolumne,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.546667,0.48066,tuolumne,88320,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.437613,0.473139,tuolumne,88320,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.407482,0.535338,tuolumne,88320,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.435135,0.194868,tuolumne,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.450618,0.193181,tuolumne,16384,coarse,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.349064,0.214168,tuolumne,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.748877,0.265566,tuolumne,88320,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.656571,0.269533,tuolumne,88320,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.543767,0.326275,tuolumne,88320,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.675587,0.161803,tuolumne,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.623586,0.164319,tuolumne,16384,coarse,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.414895,0.182448,tuolumne,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.913055,0.162415,tuolumne,88320,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.790781,0.162049,tuolumne,88320,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.646447,0.462502,tuolumne,88320,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.516666,0.111284,tuolumne,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.605342,0.114525,tuolumne,16384,coarse,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.525277,0.130248,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,7.93504,94.0241,tuolumne,88320,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,6.59075,93.9153,tuolumne,88320,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,5.1376,94.0767,tuolumne,88320,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.35495,3.00012,tuolumne,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.358769,2.99985,tuolumne,16384,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.209801,3.06374,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,2.78103,44.5201,tuolumne,88320,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,2.61932,44.5368,tuolumne,88320,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,2.43088,44.9051,tuolumne,88320,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.341792,1.53437,tuolumne,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.413896,1.53541,tuolumne,16384,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.217907,1.58791,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,1.98625,22.8413,tuolumne,88320,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,1.48508,22.832,tuolumne,88320,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,1.23829,23.0373,tuolumne,88320,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.430967,0.83292,tuolumne,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.590292,0.834892,tuolumne,16384,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.172703,0.998492,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,3.15424,45.276,tuolumne,88320,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,2.60354,45.1084,tuolumne,88320,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,2.62046,45.2531,tuolumne,88320,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.335203,1.54637,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.272632,1.54274,tuolumne,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.217412,1.57103,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,1.76769,22.7911,tuolumne,88320,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,1.42922,22.7735,tuolumne,88320,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.36287,22.7983,tuolumne,88320,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering2,0.300654,0.814626,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering2,0.338761,0.81597,tuolumne,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.366134,0.869144,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,1.26076,11.0275,tuolumne,88320,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,1.30347,11.0648,tuolumne,88320,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,1.06542,11.3355,tuolumne,88320,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering2,0.715968,0.470226,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering2,0.764312,0.472671,tuolumne,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.541367,0.756515,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,1.70689,22.4914,tuolumne,88320,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,1.38511,22.5306,tuolumne,88320,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,1.37012,22.6051,tuolumne,88320,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering2,0.23203,0.813094,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering2,0.280801,0.816361,tuolumne,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.245667,0.846372,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,1.03007,10.9997,tuolumne,88320,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.818734,10.9995,tuolumne,88320,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.741065,11.016,tuolumne,88320,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering2,0.297126,0.471007,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering2,0.19823,0.472303,tuolumne,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.220197,0.526154,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.853849,5.50327,tuolumne,88320,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.646258,5.48912,tuolumne,88320,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.599754,5.74557,tuolumne,88320,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering2,0.420326,0.280546,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering2,0.33703,0.281261,tuolumne,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.264698,0.42962,tuolumne,16384,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.955012,10.9448,tuolumne,88320,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.811079,10.934,tuolumne,88320,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.785672,10.9458,tuolumne,88320,coarse,Standard,1000
8,1,MPIAdvance-CXI-Double-Buffering2,0.129131,0.467833,tuolumne,16384,coarse,Ready Send,1000
8,1,MPIAdvance-CXI-Single-Buffering2,0.17815,0.471112,tuolumne,16384,coarse,Standard,1000
8,1,Cray-MPICH-CXI-GPU-Enabled,0.196891,0.502994,tuolumne,16384,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.862888,5.51983,tuolumne,88320,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.59484,5.51485,tuolumne,88320,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.518395,5.56587,tuolumne,88320,coarse,Standard,1000
8,2,MPIAdvance-CXI-Double-Buffering2,0.370591,0.281415,tuolumne,16384,coarse,Ready Send,1000
8,2,MPIAdvance-CXI-Single-Buffering2,0.273802,0.279436,tuolumne,16384,coarse,Standard,1000
8,2,Cray-MPICH-CXI-GPU-Enabled,0.323127,0.322525,tuolumne,16384,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.693805,2.77616,tuolumne,88320,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.580919,2.77871,tuolumne,88320,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.423731,3.00355,tuolumne,88320,coarse,Standard,1000
8,4,MPIAdvance-CXI-Double-Buffering2,0.384011,0.168531,tuolumne,16384,coarse,Ready Send,1000
8,4,MPIAdvance-CXI-Single-Buffering2,0.398334,0.169435,tuolumne,16384,coarse,Standard,1000
8,4,Cray-MPICH-CXI-GPU-Enabled,0.375099,0.337238,tuolumne,16384,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.616407,5.58024,tuolumne,88320,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.468939,5.55029,tuolumne,88320,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.569454,5.58218,tuolumne,88320,coarse,Standard,1000
16,1,MPIAdvance-CXI-Double-Buffering2,0.310256,0.287195,tuolumne,16384,coarse,Ready Send,1000
16,1,MPIAdvance-CXI-Single-Buffering2,0.293377,0.289337,tuolumne,16384,coarse,Standard,1000
16,1,Cray-MPICH-CXI-GPU-Enabled,0.157244,0.311854,tuolumne,16384,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.42859,2.76368,tuolumne,88320,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.356289,2.7572,tuolumne,88320,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.260286,2.80115,tuolumne,88320,coarse,Standard,1000
16,2,MPIAdvance-CXI-Double-Buffering2,0.157004,0.171015,tuolumne,16384,coarse,Ready Send,1000
16,2,MPIAdvance-CXI-Single-Buffering2,0.164471,0.171714,tuolumne,16384,coarse,Standard,1000
16,2,Cray-MPICH-CXI-GPU-Enabled,0.123492,0.212041,tuolumne,16384,coarse,Standard,1000
16,4,MPIAdvance-CXI-Double-Buffering2,0.424724,1.43598,tuolumne,88320,coarse,Ready Send,1000
16,4,MPIAdvance-CXI-Single-Buffering2,0.445764,1.43709,tuolumne,88320,coarse,Standard,1000
