nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
2,2,MPIAdvance-CXI-Double-Buffering,1.25104,23.4075,tuolumne,90112,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.23935,23.366,tuolumne,90112,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.20134,23.472,tuolumne,90112,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.75133,11.5693,tuolumne,90112,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.836306,11.6255,tuolumne,90112,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.711429,11.7005,tuolumne,90112,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.359829,1.5862,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.343323,1.59715,tuolumne,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.297206,1.60919,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.222053,0.847066,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.235467,0.870618,tuolumne,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.222826,0.873709,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.25438,0.498473,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.196712,0.52591,tuolumne,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.206408,0.613064,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.71561,52.6975,tuolumne,90112,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.77077,52.0912,tuolumne,90112,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.60838,52.4132,tuolumne,90112,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.38004,24.2416,tuolumne,90112,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.28528,24.1829,tuolumne,90112,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.19849,24.1493,tuolumne,90112,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.782171,11.9404,tuolumne,90112,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.809071,11.9573,tuolumne,90112,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.726004,12.044,tuolumne,90112,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.237977,1.59186,tuolumne,16384,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.263518,1.60185,tuolumne,16384,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.247431,1.60592,tuolumne,16384,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.161284,0.839521,tuolumne,16384,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.156699,0.865046,tuolumne,16384,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.132479,0.862863,tuolumne,16384,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.247074,0.494978,tuolumne,16384,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.261926,0.524452,tuolumne,16384,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.18517,0.584509,tuolumne,16384,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.61833,52.0763,tuolumne,90112,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.61162,52.1254,tuolumne,90112,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.54484,51.7649,tuolumne,90112,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.31638,24.1709,tuolumne,90112,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.34318,24.2043,tuolumne,90112,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.18204,24.1333,tuolumne,90112,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.79362,11.8471,tuolumne,90112,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.809045,11.9609,tuolumne,90112,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.781452,11.9575,tuolumne,90112,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.394135,1.56124,tuolumne,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.224941,1.57501,tuolumne,16384,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.200588,1.60826,tuolumne,16384,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.247665,0.84569,tuolumne,16384,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.128103,0.873634,tuolumne,16384,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.157535,0.872215,tuolumne,16384,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.343807,0.502121,tuolumne,16384,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.140871,0.531788,tuolumne,16384,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.21362,0.678694,tuolumne,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.64789,50.1257,tuolumne,90112,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.54372,51.721,tuolumne,90112,coarse,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.58542,50.0081,tuolumne,90112,coarse,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.24654,23.5725,tuolumne,90112,coarse,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.25352,23.393,tuolumne,90112,coarse,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.19485,23.6829,tuolumne,90112,coarse,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.835804,11.6575,tuolumne,90112,coarse,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.772348,11.6872,tuolumne,90112,coarse,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.731044,11.8285,tuolumne,90112,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,0.227864,1.56189,tuolumne,16384,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,0.228873,1.57483,tuolumne,16384,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.20483,1.59783,tuolumne,16384,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,0.143328,0.835888,tuolumne,16384,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,0.130588,0.861423,tuolumne,16384,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,0.132147,0.859589,tuolumne,16384,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.217475,0.498184,tuolumne,16384,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.215373,0.525811,tuolumne,16384,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.134373,0.591835,tuolumne,16384,finegrain,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering,4.51794,49.9149,tuolumne,90112,finegrain,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering,4.52738,52.6116,tuolumne,90112,finegrain,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,4.49886,49.2974,tuolumne,90112,finegrain,Standard,1000
2,2,MPIAdvance-CXI-Double-Buffering,1.25924,23.4381,tuolumne,90112,finegrain,Ready Send,1000
2,2,MPIAdvance-CXI-Single-Buffering,1.24079,23.3733,tuolumne,90112,finegrain,Standard,1000
2,2,Cray-MPICH-CXI-GPU-Enabled,1.2168,23.5785,tuolumne,90112,finegrain,Standard,1000
2,4,MPIAdvance-CXI-Double-Buffering,0.727197,11.7088,tuolumne,90112,finegrain,Ready Send,1000
2,4,MPIAdvance-CXI-Single-Buffering,0.75069,11.7201,tuolumne,90112,finegrain,Standard,1000
2,4,Cray-MPICH-CXI-GPU-Enabled,0.852464,11.7708,tuolumne,90112,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.235674,0.859111,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.142176,0.887216,tuolumne,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.080738,0.861654,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.185528,0.503981,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.190508,0.532935,tuolumne,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.0564697,0.52126,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.194966,0.299305,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.10104,0.316196,tuolumne,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0937109,0.425836,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.50362,23.6252,tuolumne,90112,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.31115,23.6079,tuolumne,90112,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.26595,23.5217,tuolumne,90112,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.691208,11.5671,tuolumne,90112,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.651211,11.5693,tuolumne,90112,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.648351,11.589,tuolumne,90112,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.400898,5.86631,tuolumne,90112,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.404478,5.91455,tuolumne,90112,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.332511,5.95965,tuolumne,90112,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.139325,0.846432,tuolumne,16384,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.147244,0.874981,tuolumne,16384,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.123239,0.855758,tuolumne,16384,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.103203,0.496747,tuolumne,16384,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.124751,0.5248,tuolumne,16384,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.0601832,0.517093,tuolumne,16384,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.137179,0.296851,tuolumne,16384,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.107875,0.315164,tuolumne,16384,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0531884,0.376188,tuolumne,16384,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.28828,23.5782,tuolumne,90112,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.30414,23.5987,tuolumne,90112,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.25806,23.5072,tuolumne,90112,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.640302,11.5415,tuolumne,90112,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.689161,11.5471,tuolumne,90112,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.609294,11.5735,tuolumne,90112,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.395914,5.88695,tuolumne,90112,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.421175,5.90107,tuolumne,90112,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.347134,5.97528,tuolumne,90112,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.203815,0.876762,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.137671,0.90394,tuolumne,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.103184,0.886215,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.215984,0.515187,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.0947277,0.544439,tuolumne,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.0757917,0.53515,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.201211,0.300833,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.125353,0.321478,tuolumne,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0821628,0.424053,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.51566,23.683,tuolumne,90112,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.29515,23.6862,tuolumne,90112,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.28061,23.5775,tuolumne,90112,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.683098,11.5123,tuolumne,90112,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.709511,11.5216,tuolumne,90112,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.619298,11.5397,tuolumne,90112,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.404011,5.85998,tuolumne,90112,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.403193,5.86756,tuolumne,90112,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.336758,5.92206,tuolumne,90112,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.139433,0.871418,tuolumne,16384,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.133138,0.900125,tuolumne,16384,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.115968,0.884443,tuolumne,16384,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.143715,0.508879,tuolumne,16384,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.11568,0.539767,tuolumne,16384,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.0593646,0.528586,tuolumne,16384,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.137754,0.298263,tuolumne,16384,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.091134,0.317709,tuolumne,16384,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0900343,0.375362,tuolumne,16384,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.28564,23.6395,tuolumne,90112,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.29704,23.637,tuolumne,90112,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.26583,23.5799,tuolumne,90112,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.670557,11.4978,tuolumne,90112,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.660355,11.5147,tuolumne,90112,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.603711,11.5396,tuolumne,90112,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.401216,5.85088,tuolumne,90112,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.376477,5.86664,tuolumne,90112,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.32983,5.91077,tuolumne,90112,finegrain,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.428114,3.04579,tuolumne,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.414489,3.05466,tuolumne,16384,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.20271,3.09326,tuolumne,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.371983,1.57991,tuolumne,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.375679,1.58996,tuolumne,16384,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.148372,1.60945,tuolumne,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.403092,0.835004,tuolumne,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.344641,0.8579,tuolumne,16384,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.110758,0.925228,tuolumne,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,10.6088,94.0331,tuolumne,90112,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,9.1262,94.5562,tuolumne,90112,coarse,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,8.97459,93.9008,tuolumne,90112,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,3.68813,48.0553,tuolumne,90112,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,2.58667,48.5926,tuolumne,90112,coarse,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,2.3113,48.4144,tuolumne,90112,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,2.73256,23.5787,tuolumne,90112,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,1.48974,23.6187,tuolumne,90112,coarse,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,1.19311,23.8067,tuolumne,90112,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,0.55799,3.04802,tuolumne,16384,finegrain,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,0.553928,3.05085,tuolumne,16384,finegrain,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.336467,3.08313,tuolumne,16384,finegrain,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,0.3939,1.57407,tuolumne,16384,finegrain,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,0.391885,1.58667,tuolumne,16384,finegrain,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.116858,1.60641,tuolumne,16384,finegrain,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,0.440147,0.828227,tuolumne,16384,finegrain,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,0.342568,0.850161,tuolumne,16384,finegrain,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.193604,0.913849,tuolumne,16384,finegrain,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering,9.12235,94.0186,tuolumne,90112,finegrain,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering,9.13475,94.6512,tuolumne,90112,finegrain,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,8.95767,94.0676,tuolumne,90112,finegrain,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering,2.59378,47.6688,tuolumne,90112,finegrain,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering,2.57733,48.3296,tuolumne,90112,finegrain,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,2.34265,48.3713,tuolumne,90112,finegrain,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering,1.54342,23.5289,tuolumne,90112,finegrain,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering,1.4613,23.5429,tuolumne,90112,finegrain,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,1.21026,23.7495,tuolumne,90112,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.307758,0.846518,tuolumne,16384,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.13979,0.871362,tuolumne,16384,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.0773859,0.846642,tuolumne,16384,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.194913,0.500511,tuolumne,16384,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.154654,0.527048,tuolumne,16384,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.0912347,0.51745,tuolumne,16384,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.202411,0.299378,tuolumne,16384,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.113246,0.320648,tuolumne,16384,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0883148,0.417994,tuolumne,16384,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.42667,23.4706,tuolumne,90112,coarse,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.28648,23.4816,tuolumne,90112,coarse,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.28896,23.3619,tuolumne,90112,coarse,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.651392,11.8165,tuolumne,90112,coarse,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.962643,11.8427,tuolumne,90112,coarse,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.647907,11.8754,tuolumne,90112,coarse,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.381555,5.96294,tuolumne,90112,coarse,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.421933,5.96604,tuolumne,90112,coarse,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.337218,6.03713,tuolumne,90112,coarse,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,0.160663,0.834551,tuolumne,16384,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,0.134954,0.861316,tuolumne,16384,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,0.119437,0.84582,tuolumne,16384,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.136178,0.494724,tuolumne,16384,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.0927259,0.525273,tuolumne,16384,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.254175,0.513755,tuolumne,16384,finegrain,Standard,1000
4,4,MPIAdvance-CXI-Double-Buffering,0.148638,0.295995,tuolumne,16384,finegrain,Ready Send,1000
4,4,MPIAdvance-CXI-Single-Buffering,0.0861239,0.315581,tuolumne,16384,finegrain,Standard,1000
4,4,Cray-MPICH-CXI-GPU-Enabled,0.0539644,0.374727,tuolumne,16384,finegrain,Standard,1000
4,1,MPIAdvance-CXI-Double-Buffering,2.27661,23.4433,tuolumne,90112,finegrain,Ready Send,1000
4,1,MPIAdvance-CXI-Single-Buffering,2.68827,23.4612,tuolumne,90112,finegrain,Standard,1000
4,1,Cray-MPICH-CXI-GPU-Enabled,2.26386,23.368,tuolumne,90112,finegrain,Standard,1000
4,2,MPIAdvance-CXI-Double-Buffering,0.648267,11.817,tuolumne,90112,finegrain,Ready Send,1000
4,2,MPIAdvance-CXI-Single-Buffering,0.64125,11.8393,tuolumne,90112,finegrain,Standard,1000
4,2,Cray-MPICH-CXI-GPU-Enabled,0.609729,11.8588,tuolumne,90112,finegrain,Standard,1000
